imgs;result
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_0_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_10_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_11_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_12_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_13_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_14_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_15_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_16_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_17_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_18_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_19_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_1_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_20_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_21_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_22_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_23_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_24_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_25_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_26_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_27_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_28_1697928814.png;ERRADO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_29_1697928814.png;CORRETO
C:\OneDrive\GitHub\BotLórien\Bot_ml_images_classify\google_images/img_cars_2_1697928814.png;CORRETO
