;model;Confusion matrix;Accuracy;Precision;Recall
0;AdaBoostClassifier;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
1;BaggingClassifier;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
2;BernoulliNB;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
3;CalibratedClassifierCV;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
4;DecisionTreeClassifier;"[[3 0]
 [1 3]]";0.8571428571428571;1.0;0.75
5;DummyClassifier;"[[3 0]
 [4 0]]";0.42857142857142855;0.0;0.0
6;ExtraTreeClassifier;"[[3 0]
 [1 3]]";0.8571428571428571;1.0;0.75
7;ExtraTreesClassifier;"[[3 0]
 [1 3]]";0.8571428571428571;1.0;0.75
8;GaussianNB;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
9;KNeighborsClassifier;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
10;LabelPropagation;"[[3 0]
 [4 0]]";0.42857142857142855;0.0;0.0
11;LabelSpreading;"[[3 0]
 [4 0]]";0.42857142857142855;0.0;0.0
12;LinearDiscriminantAnalysis;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
13;LinearSVC;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
14;LogisticRegression;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
15;NearestCentroid;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
16;NuSVC;"[[3 0]
 [1 3]]";0.8571428571428571;1.0;0.75
17;PassiveAggressiveClassifier;"[[3 0]
 [2 2]]";0.7142857142857143;1.0;0.5
18;Perceptron;"[[3 0]
 [2 2]]";0.7142857142857143;1.0;0.5
19;QuadraticDiscriminantAnalysis;"[[0 3]
 [0 4]]";0.5714285714285714;0.5714285714285714;1.0
20;RandomForestClassifier;"[[3 0]
 [2 2]]";0.7142857142857143;1.0;0.5
21;RidgeClassifier;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
22;RidgeClassifierCV;"[[3 0]
 [3 1]]";0.5714285714285714;1.0;0.25
23;SGDClassifier;"[[3 0]
 [2 2]]";0.7142857142857143;1.0;0.5
24;SVC;"[[3 0]
 [2 2]]";0.7142857142857143;1.0;0.5
25;XGBClassifier;"[[3 0]
 [1 3]]";0.8571428571428571;1.0;0.75
26;LGBMClassifier;"[[3 0]
 [4 0]]";0.42857142857142855;0.0;0.0
