;model;Confusion matrix;Accuracy;Precision;Recall
0;AdaBoostClassifier;"[[72  7]
 [ 3 70]]";0.9342105263157895;0.9090909090909091;0.958904109589041
1;BaggingClassifier;"[[77  2]
 [ 5 68]]";0.9539473684210527;0.9714285714285714;0.9315068493150684
2;BernoulliNB;"[[60 19]
 [27 46]]";0.6973684210526315;0.7076923076923077;0.6301369863013698
3;CalibratedClassifierCV;"[[61 18]
 [ 4 69]]";0.8552631578947368;0.7931034482758621;0.9452054794520548
4;DecisionTreeClassifier;"[[72  7]
 [ 2 71]]";0.9407894736842105;0.9102564102564102;0.9726027397260274
5;DummyClassifier;"[[ 0 79]
 [ 0 73]]";0.48026315789473684;0.48026315789473684;1.0
6;ExtraTreeClassifier;"[[72  7]
 [ 3 70]]";0.9342105263157895;0.9090909090909091;0.958904109589041
7;ExtraTreesClassifier;"[[78  1]
 [ 2 71]]";0.9802631578947368;0.9861111111111112;0.9726027397260274
8;GaussianNB;"[[66 13]
 [30 43]]";0.7171052631578947;0.7678571428571429;0.589041095890411
9;KNeighborsClassifier;"[[71  8]
 [ 9 64]]";0.8881578947368421;0.8888888888888888;0.8767123287671232
10;LabelPropagation;"[[79  0]
 [12 61]]";0.9210526315789473;1.0;0.8356164383561644
11;LabelSpreading;"[[79  0]
 [12 61]]";0.9210526315789473;1.0;0.8356164383561644
12;LinearDiscriminantAnalysis;"[[59 20]
 [ 9 64]]";0.8092105263157895;0.7619047619047619;0.8767123287671232
13;LinearSVC;"[[57 22]
 [ 4 69]]";0.8289473684210527;0.7582417582417582;0.9452054794520548
14;LogisticRegression;"[[56 23]
 [ 4 69]]";0.8223684210526315;0.75;0.9452054794520548
15;NearestCentroid;"[[56 23]
 [28 45]]";0.6644736842105263;0.6617647058823529;0.6164383561643836
16;NuSVC;"[[74  5]
 [ 9 64]]";0.9078947368421053;0.927536231884058;0.8767123287671232
17;PassiveAggressiveClassifier;"[[58 21]
 [ 4 69]]";0.8355263157894737;0.7666666666666667;0.9452054794520548
18;Perceptron;"[[55 24]
 [ 4 69]]";0.8157894736842105;0.7419354838709677;0.9452054794520548
19;QuadraticDiscriminantAnalysis;"[[77  2]
 [11 62]]";0.9144736842105263;0.96875;0.8493150684931506
20;RandomForestClassifier;"[[78  1]
 [ 2 71]]";0.9802631578947368;0.9861111111111112;0.9726027397260274
21;RidgeClassifier;"[[55 24]
 [ 4 69]]";0.8157894736842105;0.7419354838709677;0.9452054794520548
22;RidgeClassifierCV;"[[55 24]
 [ 4 69]]";0.8157894736842105;0.7419354838709677;0.9452054794520548
23;SGDClassifier;"[[50 29]
 [ 3 70]]";0.7894736842105263;0.7070707070707071;0.958904109589041
24;SVC;"[[75  4]
 [ 6 67]]";0.9342105263157895;0.9436619718309859;0.9178082191780822
25;LGBMClassifier;"[[78  1]
 [ 2 71]]";0.9802631578947368;0.9861111111111112;0.9726027397260274
