;model;Confusion matrix;Accuracy;Precision;Recall
0;AdaBoostClassifier;"[[6 0]
 [0 2]]";1.0;1.0;1.0
1;BaggingClassifier;"[[6 0]
 [1 1]]";0.875;1.0;0.5
2;BernoulliNB;"[[4 2]
 [1 1]]";0.625;0.3333333333333333;0.5
3;CalibratedClassifierCV;"[[0 6]
 [0 2]]";0.25;0.25;1.0
4;DecisionTreeClassifier;"[[6 0]
 [0 2]]";1.0;1.0;1.0
5;DummyClassifier;"[[0 6]
 [0 2]]";0.25;0.25;1.0
6;ExtraTreeClassifier;"[[6 0]
 [1 1]]";0.875;1.0;0.5
7;ExtraTreesClassifier;"[[6 0]
 [0 2]]";1.0;1.0;1.0
8;GaussianNB;"[[4 2]
 [1 1]]";0.625;0.3333333333333333;0.5
9;KNeighborsClassifier;"[[2 4]
 [2 0]]";0.25;0.0;0.0
10;LabelPropagation;"[[6 0]
 [2 0]]";0.75;0.0;0.0
11;LabelSpreading;"[[6 0]
 [2 0]]";0.75;0.0;0.0
12;LinearDiscriminantAnalysis;"[[5 1]
 [2 0]]";0.625;0.0;0.0
13;LinearSVC;"[[6 0]
 [1 1]]";0.875;1.0;0.5
14;LogisticRegression;"[[6 0]
 [1 1]]";0.875;1.0;0.5
15;NearestCentroid;"[[4 2]
 [1 1]]";0.625;0.3333333333333333;0.5
16;NuSVC;"[[2 4]
 [0 2]]";0.5;0.3333333333333333;1.0
17;PassiveAggressiveClassifier;"[[2 4]
 [1 1]]";0.375;0.2;0.5
18;Perceptron;"[[4 2]
 [1 1]]";0.625;0.3333333333333333;0.5
19;QuadraticDiscriminantAnalysis;"[[6 0]
 [0 2]]";1.0;1.0;1.0
20;RandomForestClassifier;"[[6 0]
 [0 2]]";1.0;1.0;1.0
21;RidgeClassifier;"[[6 0]
 [1 1]]";0.875;1.0;0.5
22;RidgeClassifierCV;"[[6 0]
 [1 1]]";0.875;1.0;0.5
23;SGDClassifier;"[[4 2]
 [1 1]]";0.625;0.3333333333333333;0.5
24;SVC;"[[4 2]
 [0 2]]";0.75;0.5;1.0
25;XGBClassifier;"[[6 0]
 [0 2]]";1.0;1.0;1.0
26;LGBMClassifier;"[[0 6]
 [0 2]]";0.25;0.25;1.0
