;model;Confusion matrix;Accuracy;Precision;Recall
0;AdaBoostClassifier;"[[33  7]
 [ 5 26]]";0.8309859154929577;0.7878787878787878;0.8387096774193549
1;BaggingClassifier;"[[34  6]
 [10 21]]";0.7746478873239436;0.7777777777777778;0.6774193548387096
2;BernoulliNB;"[[30 10]
 [11 20]]";0.704225352112676;0.6666666666666666;0.6451612903225806
3;CalibratedClassifierCV;"[[21 19]
 [ 4 27]]";0.676056338028169;0.5869565217391305;0.8709677419354839
4;DecisionTreeClassifier;"[[33  7]
 [ 8 23]]";0.7887323943661971;0.7666666666666667;0.7419354838709677
5;DummyClassifier;"[[ 0 40]
 [ 0 31]]";0.43661971830985913;0.43661971830985913;1.0
6;ExtraTreeClassifier;"[[33  7]
 [ 8 23]]";0.7887323943661971;0.7666666666666667;0.7419354838709677
7;ExtraTreesClassifier;"[[36  4]
 [ 6 25]]";0.8591549295774648;0.8620689655172413;0.8064516129032258
8;GaussianNB;"[[37  3]
 [14 17]]";0.7605633802816901;0.85;0.5483870967741935
9;KNeighborsClassifier;"[[31  9]
 [ 9 22]]";0.7464788732394366;0.7096774193548387;0.7096774193548387
10;LabelPropagation;"[[40  0]
 [29  2]]";0.5915492957746479;1.0;0.06451612903225806
11;LabelSpreading;"[[40  0]
 [29  2]]";0.5915492957746479;1.0;0.06451612903225806
12;LinearDiscriminantAnalysis;"[[24 16]
 [ 8 23]]";0.6619718309859155;0.5897435897435898;0.7419354838709677
13;LinearSVC;"[[23 17]
 [ 4 27]]";0.704225352112676;0.6136363636363636;0.8709677419354839
14;LogisticRegression;"[[22 18]
 [ 4 27]]";0.6901408450704225;0.6;0.8709677419354839
15;NearestCentroid;"[[29 11]
 [11 20]]";0.6901408450704225;0.6451612903225806;0.6451612903225806
16;NuSVC;"[[34  6]
 [ 7 24]]";0.8169014084507042;0.8;0.7741935483870968
17;PassiveAggressiveClassifier;"[[26 14]
 [ 5 26]]";0.7323943661971831;0.65;0.8387096774193549
18;Perceptron;"[[22 18]
 [ 3 28]]";0.704225352112676;0.6086956521739131;0.9032258064516129
19;QuadraticDiscriminantAnalysis;"[[ 5 35]
 [ 0 31]]";0.5070422535211268;0.4696969696969697;1.0
20;RandomForestClassifier;"[[35  5]
 [ 6 25]]";0.8450704225352113;0.8333333333333334;0.8064516129032258
21;RidgeClassifier;"[[24 16]
 [ 1 30]]";0.7605633802816901;0.6521739130434783;0.967741935483871
22;RidgeClassifierCV;"[[24 16]
 [ 1 30]]";0.7605633802816901;0.6521739130434783;0.967741935483871
23;SGDClassifier;"[[19 21]
 [ 7 24]]";0.6056338028169014;0.5333333333333333;0.7741935483870968
24;SVC;"[[34  6]
 [ 5 26]]";0.8450704225352113;0.8125;0.8387096774193549
25;XGBClassifier;"[[34  6]
 [ 7 24]]";0.8169014084507042;0.8;0.7741935483870968
26;LGBMClassifier;"[[33  7]
 [ 5 26]]";0.8309859154929577;0.7878787878787878;0.8387096774193549
