Model;Accuracy;Balanced Accuracy;ROC AUC;F1 Score;Time Taken
XGBClassifier;0.8571428571428571;0.875;0.875;0.8571428571428571;7.0601537227630615
DecisionTreeClassifier;0.8571428571428571;0.875;0.875;0.8571428571428571;6.206895589828491
ExtraTreeClassifier;0.8571428571428571;0.875;0.875;0.8571428571428571;5.270012855529785
ExtraTreesClassifier;0.8571428571428571;0.875;0.875;0.8571428571428571;5.532915115356445
NuSVC;0.8571428571428571;0.875;0.875;0.8571428571428571;5.368287801742554
SVC;0.7142857142857143;0.75;0.75;0.7023809523809523;5.751672744750977
SGDClassifier;0.7142857142857143;0.75;0.75;0.7023809523809523;5.192222356796265
RandomForestClassifier;0.7142857142857143;0.75;0.75;0.7023809523809523;6.1269142627716064
Perceptron;0.7142857142857143;0.75;0.75;0.7023809523809523;5.545773029327393
PassiveAggressiveClassifier;0.7142857142857143;0.75;0.75;0.7023809523809523;5.411827325820923
AdaBoostClassifier;0.5714285714285714;0.625;0.625;0.5142857142857143;14.461617231369019
NearestCentroid;0.5714285714285714;0.625;0.625;0.5142857142857143;5.566953420639038
RidgeClassifierCV;0.5714285714285714;0.625;0.625;0.5142857142857143;5.284962892532349
RidgeClassifier;0.5714285714285714;0.625;0.625;0.5142857142857143;5.1734161376953125
LinearSVC;0.5714285714285714;0.625;0.625;0.5142857142857143;7.728081464767456
LogisticRegression;0.5714285714285714;0.625;0.625;0.5142857142857143;6.406235456466675
BaggingClassifier;0.5714285714285714;0.625;0.625;0.5142857142857143;7.141426086425781
LinearDiscriminantAnalysis;0.5714285714285714;0.625;0.625;0.5142857142857143;5.505725145339966
KNeighborsClassifier;0.5714285714285714;0.625;0.625;0.5142857142857143;5.510982036590576
GaussianNB;0.5714285714285714;0.625;0.625;0.5142857142857143;5.772356271743774
CalibratedClassifierCV;0.5714285714285714;0.625;0.625;0.5142857142857143;15.707711458206177
BernoulliNB;0.5714285714285714;0.625;0.625;0.5142857142857143;5.423907995223999
LabelSpreading;0.42857142857142855;0.5;0.5;0.2571428571428571;5.725271224975586
QuadraticDiscriminantAnalysis;0.5714285714285714;0.5;0.5;0.4155844155844156;5.284423828125
LabelPropagation;0.42857142857142855;0.5;0.5;0.2571428571428571;5.435372352600098
DummyClassifier;0.42857142857142855;0.5;0.5;0.2571428571428571;5.287649631500244
LGBMClassifier;0.42857142857142855;0.5;0.5;0.2571428571428571;5.768673419952393
