Model;Accuracy;Balanced Accuracy;ROC AUC;F1 Score;Time Taken
ExtraTreesClassifier;0.8591549295774648;0.853225806451613;0.8532258064516128;0.8585251345471201;5.110758066177368
SVC;0.8450704225352113;0.8443548387096774;0.8443548387096774;0.8453194554103806;7.576002359390259
RandomForestClassifier;0.8450704225352113;0.8407258064516129;0.8407258064516129;0.8447568633822772;8.151023149490356
AdaBoostClassifier;0.8309859154929577;0.8318548387096774;0.8318548387096775;0.8314599133261105;78.75341153144836
LGBMClassifier;0.8309859154929577;0.8318548387096774;0.8318548387096775;0.8314599133261105;42.37106895446777
NuSVC;0.8169014084507042;0.8120967741935483;0.8120967741935484;0.8165308385426912;8.4427969455719
XGBClassifier;0.8169014084507042;0.8120967741935483;0.8120967741935484;0.8165308385426912;51.99677848815918
RidgeClassifierCV;0.7605633802816901;0.7838709677419355;0.7838709677419355;0.7562578266803619;4.028149843215942
RidgeClassifier;0.7605633802816901;0.7838709677419355;0.7838709677419355;0.7562578266803619;4.089036464691162
ExtraTreeClassifier;0.7887323943661971;0.7834677419354839;0.7834677419354839;0.7883048137031051;3.921494960784912
DecisionTreeClassifier;0.7887323943661971;0.7834677419354839;0.7834677419354839;0.7883048137031051;11.499904155731201
BaggingClassifier;0.7746478873239436;0.7637096774193548;0.7637096774193547;0.7722426513101598;54.877864360809326
PassiveAggressiveClassifier;0.7323943661971831;0.7443548387096774;0.7443548387096774;0.7323943661971831;5.085275888442993
KNeighborsClassifier;0.7464788732394366;0.7423387096774194;0.7423387096774193;0.7464788732394366;4.0082926750183105
GaussianNB;0.7605633802816901;0.7366935483870968;0.7366935483870968;0.7492132280864675;4.089615821838379
Perceptron;0.704225352112676;0.7266129032258064;0.7266129032258065;0.6989067270757412;4.19412636756897
LinearSVC;0.704225352112676;0.7229838709677419;0.7229838709677419;0.7011645995375236;19.86646294593811
LogisticRegression;0.6901408450704225;0.7104838709677419;0.7104838709677421;0.685816654311836;5.803873777389526
CalibratedClassifierCV;0.676056338028169;0.697983870967742;0.697983870967742;0.6702311772734307;67.05721616744995
BernoulliNB;0.704225352112676;0.6975806451612903;0.6975806451612904;0.7036267391843473;4.027057647705078
NearestCentroid;0.6901408450704225;0.6850806451612903;0.6850806451612903;0.6901408450704225;3.9005773067474365
LinearDiscriminantAnalysis;0.6619718309859155;0.6709677419354838;0.6709677419354839;0.6625083836351442;8.717482805252075
SGDClassifier;0.6056338028169014;0.6245967741935483;0.6245967741935483;0.6001302873059731;4.398440361022949
QuadraticDiscriminantAnalysis;0.5070422535211268;0.5625;0.5625;0.4042721391349241;8.026989459991455
LabelSpreading;0.5915492957746479;0.532258064516129;0.532258064516129;0.46641371722131514;4.126821041107178
LabelPropagation;0.5915492957746479;0.532258064516129;0.532258064516129;0.46641371722131514;3.9713094234466553
DummyClassifier;0.43661971830985913;0.5;0.5;0.26539629936481635;3.882610321044922
