Model;Accuracy;Balanced Accuracy;ROC AUC;F1 Score;Time Taken
LinearSVC;0.8181818181818182;0.8;0.8;0.8084415584415584;0.709075927734375
BaggingClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;3.8628475666046143
XGBClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;3.022015333175659
SVC;0.8181818181818182;0.8;0.8;0.8084415584415584;0.5794565677642822
SGDClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;0.4489619731903076
RandomForestClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;0.8131968975067139
QuadraticDiscriminantAnalysis;0.8181818181818182;0.8;0.8;0.8084415584415584;0.6638383865356445
Perceptron;0.8181818181818182;0.8;0.8;0.8084415584415584;0.5127208232879639
PassiveAggressiveClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;0.5069866180419922
NuSVC;0.8181818181818182;0.8;0.8;0.8084415584415584;0.5277078151702881
LogisticRegression;0.8181818181818182;0.8;0.8;0.8084415584415584;1.0828371047973633
LGBMClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;2.436675548553467
LabelSpreading;0.8181818181818182;0.8;0.8;0.8084415584415584;0.39103126525878906
LabelPropagation;0.8181818181818182;0.8;0.8;0.8084415584415584;0.43053245544433594
KNeighborsClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;1.0549585819244385
GaussianNB;0.8181818181818182;0.8;0.8;0.8084415584415584;0.40595078468322754
ExtraTreesClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;0.6074740886688232
ExtraTreeClassifier;0.8181818181818182;0.8;0.8;0.8084415584415584;0.5421860218048096
AdaBoostClassifier;0.7272727272727273;0.7333333333333334;0.7333333333333334;0.7272727272727272;16.300761938095093
LinearDiscriminantAnalysis;0.7272727272727273;0.7166666666666667;0.7166666666666668;0.7226107226107225;1.0220739841461182
DecisionTreeClassifier;0.7272727272727273;0.7166666666666667;0.7166666666666668;0.7226107226107225;1.0526494979858398
NearestCentroid;0.7272727272727273;0.7;0.7;0.6961038961038962;0.4615638256072998
BernoulliNB;0.7272727272727273;0.7;0.7;0.6961038961038962;0.475569486618042
RidgeClassifier;0.6363636363636364;0.6333333333333333;0.6333333333333334;0.6363636363636364;0.5717463493347168
RidgeClassifierCV;0.6363636363636364;0.6333333333333333;0.6333333333333334;0.6363636363636364;0.5028567314147949
CalibratedClassifierCV;0.6363636363636364;0.6;0.6;0.5606060606060606;2.161708116531372
DummyClassifier;0.5454545454545454;0.5;0.5;0.38502673796791437;0.39316463470458984
